cutoff,validation_end,train_interactions,validation_interactions,test_interactions,train_users,validation_users,test_users,train_products,validation_products,test_products
2020-09-19,2022-01-01,483794,198249,197542,290281,99307,86814,1184,1597,2064
2021-01-22,2022-02-08,528153,176069,175363,310840,85676,78089,1267,1608,2044
2021-04-13,2022-03-24,572296,153850,153439,328535,74408,69596,1405,1643,2020
2021-07-10,2022-05-08,615823,132043,131719,344578,63892,60426,1461,1689,1979
2021-10-21,2022-07-05,659716,110331,109538,358248,56106,50549,1587,1706,1923
